YEAR	CIRI	COW	DISAP	KILL	POLPRIS	TORT	Amnesty	State	hathaway	ITT	genocide	rummel	massive_repression	executions	killing
2045	509	150	2	1	2	1	2	3		6	0				0
2046	509	150	1	1	2	0	3	2			0				0
2047	509	150	2	1	2	1	2	3			0				0
2048	509	150	2	2	2	1	3	2			0				0
2049	509	150	2	1	2	0	3	3			0				0
2050	509	150	2	1	2	1	3	3			0				0
1949		155										0	0	0	
1950		155										0	0	0	
1951		155										0	0	0	
1952		155										0	0	0	
1953		155										0	0	0	
1954		155										0	0	0	
1955		155										0	0	0	
1956		155									0	0	0	0	
1957		155									0	0	0	0	
1958		155									0	0	0	0	
1959		155									0	0	0	0	
1960		155									0	0	0	0	
1961		155									0	0	0	0	
1962		155									0	0	0	0	
1963		155									0	0	0	0	
1964		155									0	0	0	0	
1965		155									0	0	0	0	
1966		155									0	0	0	0	
1967		155									0	0	0	0	
1968		155									0	0	0	0	
1969		155									0	0	0	0	
1970		155									0	0	0	0	
1971		155									0	0	0	0	
1972		155									0	0	0	1	
1973		155									1	1	1	1	
1974		155									1	1	1	1	
1975		155									1	1	1	1	
1976		155					4	3			1	1	1	0	
1977		155					4	3			0	0	0	0	
1978		155					5				0	0	0	1	
1979		155					4	3			0	0	0	0	
1980		155					4	4			0	0	0	0	
1981	206	155	1	0	0	0	5	3			0	0	0	0	
1982	206	155	2	1	0	0	4	3			0	0	0	0	
1983	206	155	2	1	0	0	4	3			0	0	0		
1984	206	155	1	0	0	0	4	3			0	0	0		
1985	206	155	2	1	0	0	4	3	4		0	0	0		
1986	206	155	2	1	0	0	4	5	3		0	0	0		
1987	206	155	1	1	0	0	4	4	3		0	0	0		
1988	206	155	2	2	0	0	3	4	3		0		0		
1989	206	155	1	1	0	0	3	3	3		0				0
1990	206	155	1	1	0	1	3	3	3		0				0
1991	206	155	2	2	0	1	3	3	3		0				0
1992	206	155	2	1	1	0	3	3	3		0				0
1993	206	155	0	1	1	1	3	2	3		0				0
1994	206	155	2	1	2	0	2	2	3		0				0
1995	206	155	2	2	0	0	2	2	3		0				0
1996	206	155	2	1	1	1	2	2	3		0				0
1997	206	155	2	2	1	0	2	2	3	4	0				0
1998	206	155	1	1	0	0	2	2	3	6	0				0
1999	206	155	2	1	1	0	2	2	2	6	0				0
2000	206	155	2	1	1	0	2	2		3	0				0
2001	206	155	2	2	2	0	2	2		3	0				0
2002	206	155	2	2	2	2	2	2			0				0
2003	206	155	2	2	1	1	2	2		5	0				0
2004	206	155	2	2	1	1	1	1		5	0				0
2005	206	155	2	2	2	1	1	1		1	0				0
2006	206	155	2	2	2	1	2	1			0				0
2007	206	155	2	2	2	1	2	1			0				0
2008	206	155	2	1	1	1	2	2			0				0
2009	206	155	2	1	1	1	2	2			0				0
2010	206	155	2	1	2	2	1	2			0				0
2011	206	155	2	2	1	0	1	1		5	0				0
2012	206	155	2	1	2	1	2	2			0				0
2013	206	155	2	2	2	1	2	2		1	0				0
2014	206	155	2	2	1	1	2	1		5	0				0
2015	206	155	2	2	2	2	1	1		3	0				0
2016	206	155	2	2	1	1	1	1			0				0
2017	206	155	2	2	1	1	2	2			0				0
2018	206	155	2	1	2	1	2	2			0				0
2019	206	155	2	2	2	1	2	2			0				0
2020	206	155	2	1	2	2	2	2			0				0
2021	206	155	2	2	2	2	1	2		5	0				0
2022	206	155	2	1	2	1	2	1			0				0
2023	206	155	2	2	1	1	1	1		5	0				0
2024	206	155	2	1	2	0	2	2		3	0				0
2025	206	155	2	2	2	1	2	2		1	0				0
2026	206	155	2	1	1	2	1	2			0				0
2027	206	155	2	2	2	1	2	2			0				0
2028	206	155	2	2	1	1	2	1			0				0
2029	206	155	2	2	1	1	2	2			0				0
2030	206	155	2	2	2	1	2	1			0				0
2031	206	155	2	1	2	1	2	1		5	0				0
2032	206	155	2	1	2	2	1	2			0				0
2033	206	155	2	1	2	0	1	1		1	0				0
2034	206	155	2	2	2	1	2	2		5	0				0
2035	206	155	2	2	1	1	2	2		3	0				0
2036	206	155	2	2	2	1	2	1			0				0
2037	206	155	2	2	1	1	2	2			0				0
2038	206	155	2	2	1	1	1	2			0				0
2039	206	155	2	2	1	2	2	2			0				0
2040	206	155	2	2	2	1	2	1			0				0
2041	206	155	2	2	1	2	2	1		5	0				0
2042	206	155	2	1	2	1	2	1			0				0
2043	206	155	2	1	2	1	2	2		1	0				0
2044	206	155	2	2	1	1	2	2		5	0				0
2045	206	155	2	2	2	1	2	2		3	0				0
2046	206	155	2	2	1	2	2	1			0				0
2047	206	155	2	2	2	1	1	1			0				0
2048	206	155	2	1	2	0	2	2			0				0
2049	206	155	2	2	1	1	1	2			0				0
2050	206	155	2	2	2	1	1	2			0				0
1949		160										0	0	0	
1950		160										0	0	0	
1951		160										0	0	0	
1952		160										0	0	0	
1953		160										0	0	0	
1954		160										0	0	0	
1955		160										0	0	0	
1956		160									0	0	0	1	
1957		160									0	0	0	0	
1958		160									0	0	0	0	
1959		160									0	0	0	0	
1960		160									0	0	0	0	
1961		160									0	0	0	0	
1962		160									0	0	0	0	
1963		160									0	0	0	0	
1964		160									0	0	0	0	
1965		160									0	0	0	0	
1966		160									0	0	0	0	
1967		160									0	0	0	0	
1968		160									0	0	0	0	
1969		160									0	0	0	0	
1970		160									0	0	0	0	
1971		160									0	0	0	0	
1972		160									0	0	0	0	
1973		160									0	0	0	0	
1974		160									0	0	0	0	
1975		160									0	0	0	0	
1976		160					5	4			1	1	1	0	
1977		160					5				1	1	1	0	
1978		160					5				1	1	1	0	
1979		160					5	4			1	1	1	0	
1980		160					5	4			1	1	1	0	
1981	119	160	1	0	0	0	5	3			0	1	0	0	
1982	119	160	2	1	1	1	3	3			0	1	0	0	
1983	119	160	2	1	2	1	3	3			0	0	0		
1984	119	160	2	1	1	2	2	2			0	0	0		
1985	119	160	2	2	2	1	2	1	2		0	0	0		
1986	119	160	2	2	2	2	2	2	2		0	0	0		
1987	119	160	2	1	1	2	2	2	2		0	0	0		
1988	119	160	2	2	1	1	2	2	3		0		0		
1989	119	160	2	2	2	1	3	2	3		0				0
1990	119	160	1	1	2	0	3	2	3		0				0
1991	119	160	2	1	2	1	3	2	3		0				0
1992	119	160	1	2	2	1	2	2	4		0				0
1993	119	160	1	1	2	1	2	2	2		0				0
1994	119	160	2	1	2	0	2	2	2		0				0
1995	119	160	2	1	2	2	2	2	2	3	0				0
1996	119	160	2	1	1	1	3	2	2	6	0				0
1997	119	160	2	1	1	1	2	2	3	4	0				0
1998	119	160	2	0	1	0	3	2	4	3	0				0
1999	119	160	2	1	1	0	3	2	4	3	0				0
2000	119	160	2	0	1	0	2	2		6	0				0
2001	119	160	2	0	1	0	3	3		6	0				0
2002	119	160	2	1	1	0	3	2		6	0				0
2003	119	160	2	0	2	1	2	2		6	0				0
2004	119	160	2	0	2	0	2	3		6	0				0
2005	119	160	2	1	2	1	2	2		6	0				0
2006	119	160	1	1	2	1	1	3			0				0
2007	119	160	2	1	2	1	2	2			0				0
2008	119	160	2	1	1	1	2	2			0				0
2009	119	160	2	1	2	0	2	3			0				0
2010	119	160	2	1	1	0	2	2			0				0
2011	119	160	2	0	1	1	2	3		6	0				0
2012	119	160	2	0	1	1	2	2		6	0				0
2013	119	160	2	1	2	1	3	2		6	0				0
2014	119	160	2	1	2	0	1	2		6	0				0
2015	119	160	2	0	2	0	3	3		6	0				0
2016	119	160	2	1	2	0	2	2			0				0
2017	119	160	2	1	1	0	2	2			0				0
2018	119	160	1	1	2	1	2	2			0				0
2019	119	160	2	1	2	0	2	3			0				0
2020	119	160	2	1	1	1	2	3			0				0
2021	119	160	1	1	1	0	2	2		6	0				0
2022	119	160	2	1	1	1	2	2		6	0				0
2023	119	160	2	1	2	0	2	3		6	0				0
2024	119	160	2	0	1	1	2	2		6	0				0
2025	119	160	2	0	2	1	2	3		6	0				0
2026	119	160	2	0	2	0	2	3			0				0
2027	119	160	2	1	2	1	1	2			0				0
2028	119	160	2	1	2	0	3	3			0				0
2029	119	160	2	1	2	1	3	2			0				0
2030	119	160	2	1	1	0	2	2			0				0
2031	119	160	1	1	1	1	3	2		6	0				0
2032	119	160	2	0	2	1	2	3		6	0				0
2033	119	160	2	1	2	1	2	2		6	0				0
2034	119	160	2	1	1	0	2	2		6	0				0
2035	119	160	2	1	2	0	1	2		6	0				0
2036	119	160	2	0	2	0	2	3			0				0
2037	119	160	2	1	2	0	2	3			0				0
2038	119	160	2	0	1	1	3	2			0				0
2039	119	160	2	1	1	0	2	3			0				0
2040	119	160	2	1	2	1	2	2			0				0
2041	119	160	2	1	1	0	2	3		6	0				0
2042	119	160	2	1	2	0	2	2		6	0				0
2043	119	160	1	0	1	0	1	2		6	0				0
2044	119	160	2	0	2	0	2	2		6	0				0
2045	119	160	2	1	2	1	2	2		6	0				0
2046	119	160	2	0	1	1	3	2			0				0
2047	119	160	2	1	1	1	2	3			0				0
2048	119	160	2	1	2	0	3	3			0				0
2049	119	160	2	1	2	1	2	2			0				0
2050	119	160	2	1	2	1	2	3			0				0
1949		165										0	0	0	
1950		165										0	0	0	
1951		165										0	0	0	
1952		165										0	0	0	
1953		165										0	0	0	
1954		165										0	0	0	
1955		165										0	0	0	
1956		165									0	0	0	0	
1957		165									0	0	0	0	
1958		165									0	0	0	0	
1959		165									0	0	0	0	
1960		165									0	0	0	0	
1961		165									0	0	0	0	
1962		165									0	0	0	0	
1963		165									0	0	0	0	
1964		165									0	0	0	0	
1965		165									0	0	0	0	
1966		165									0	0	0	0	
1967		165									0	0	0	0	
1968		165									0	0	0	0	
1969		165									0	0	0	0	
1970		165									0	0	0	0	
1971		165									0	0	0	0	
1972		165									0	0	0	0	
1973		165									0	1	0	0	
1974		165									0	1	0	0	
1975		165									0	1	0	0	
1976		165					5	3			0	1	0	0	
1977		165					5	4			0	1	0	1	
1978		165					5	3			0	1	0	0	
1979		165					5	3			0	1	0	0	
1980		165					4	3			0	1	0	0	
1981	665	165	2	2	0	0	4	3			0	1	0	0	
1982	665	165	1	2	0	1	4	3			0	1	0	0	
1983	665	165	2	2	0	1	4	3			0	1	0		
1984	665	165	2	2	0	0	3	3			0	1	0		
1985	665	165	2	2	2	1	2	1	1		0	0	0		
1986	665	165	2	2	2	2		2	2		0	0	0		
1987	665	165	1	2	2	2		2	1		0	0	0		
1988	665	165	2	2	2	1		1	1		0		0		
1989	665	165	2	2	2	1	2	2	1		0				0
1990	665	165	2	2	2	1	4	2	2		0				0
1991	665	165	2	1	2	1	2	2	3		0				0
1992	665	165	2	2	2	1	2	2	2		0				0
1993	665	165	2	2	2	1	2	1	3		0				0
1994	665	165	2	2	2	1	2	2	2		0				0
1995	665	165	2	2	2	0	2	2	2	1	0				0
1996	665	165	2	2	2	1	1	1	2	1	0				0
1997	665	165	1	2	1	1	1	2	2	1	0				0
1998	665	165	2	1	2	1	2	1	3	1	0				0
1999	665	165	2	2	2	1	2	1	2	1	0				0
2000	665	165	2	2	2	1	2	2		1	0				0
2001	665	165	2	2	2	2	1	1		1	0				0
2002	665	165	2	2	2	2	2	2		1	0				0
2003	665	165	2	2	2	0	2	1		1	0				0
2004	665	165	2	2	2	0	2	1		1	0				0
2005	665	165	2	2	2	0	1	1		1	0				0
2006	665	165	2	2	2	2	1	1			0				0
2007	665	165	2	2	2	2	1	1			0				0
2008	665	165	2	2	2	2	1	1			0				0
2009	665	165	2	2	2	1	1	1			0				0
2010	665	165	2	1	2	1	1	1			0				0
2011	665	165	2	2	2	2	1	1		1	0				0
2012	665	165	2	2	2	2	1	1		1	0				0
2013	665	165	2	2	2	0	2	2		1	0				0
2014	665	165	2	2	2	1	1	1		1	0				0
2015	665	165	2	2	2	2	1	1		1	0				0
2016	665	165	2	2	2	0	1	1			0				0
2017	665	165	2	1	2	1	1	1			0				0
2018	665	165	2	2	2	2	2	1			0				0
2019	665	165	2	2	2	0	2	1			0				0
2020	665	165	2	2	2	2	1	1			0				0
2021	665	165	2	2	2	2	2	1		1	0				0
2022	665	165	2	2	2	1	1	1		1	0				0
2023	665	165	2	2	2	2	1	1		1	0				0
2024	665	165	2	2	2	2	1	1		1	0				0
2025	665	165	2	2	2	2	1	1		1	0				0
2026	665	165	2	1	2	0	1	1			0				0
2027	665	165	2	2	2	0	1	1			0				0
2028	665	165	2	2	2	0	2	1			0				0
2029	665	165	2	2	2	1	1	2			0				0
2030	665	165	2	2	2	2	2	1			0				0
2031	665	165	2	2	2	1	1	1		1	0				0
2032	665	165	2	2	2	2	1	1		1	0				0
2033	665	165	2	2	2	0	1	1		1	0				0
2034	665	165	2	1	2	2	2	1		1	0				0
2035	665	165	2	2	2	2	1	1		1	0				0
2036	665	165	2	2	2	2	1	1			0				0
2037	665	165	2	2	2	2	2	1			0				0
2038	665	165	2	2	2	1	1	2			0				0
2039	665	165	2	2	2	0	2	1			0				0
2040	665	165	2	2	2	0	1	1			0				0
2041	665	165	2	2	2	2	1	1		1	0				0
2042	665	165	2	2	2	0	1	1		1	0				0
2043	665	165	2	2	2	0	2	1		1	0				0
2044	665	165	2	2	2	1	1	1		1	0				0
2045	665	165	2	2	2	2	1	1		1	0				0
2046	665	165	2	1	2	2	1	2			0				0
2047	665	165	2	2	2	0	1	1			0				0
2048	665	165	2	2	2	2	2	1			0				0
2049	665	165	2	2	2	1	2	1			0				0
2050	665	165	2	2	2	2	1	1			0				0
1949		200										0	0	0	
1950		200										0	0	0	
1951		200										0	0	0	
1952		200										0	0	0	
1953		200										0	0	0	
1954		200										0	0	0	
1955		200										0	0	0	
1956		200									0	0	0	0	
1957		200									0	0	0	0	
1958		200									0	0	0	0	
1959		200									0	0	0	0	
1960		200									0	0	0	0	
1961		200									0	0	0	0	
1962		200									0	0	0	0	
1963		200									0	0	0	0	
1964		200									0	0	0	0	
1965		200									0	0	0	0	
1966		200									0	0	0	0	
1967		200									0	0	0	0	
1968		200									0	0	0	0	
1969		200									0	0	0	0	
1970		200									0	0	0	0	
1971		200									0	0	0	0	
1972		200									0	0	0	0	
1973		200									0	1	0	0	
1974		200									0	0	0	0	
1975		200									0	0	0	1	
1976		200					2	1			0	0	0	0	
1977		200					2	1			0	0	0	0	
1978		200					2	1			0	0	0	0	
1979		200					1	1			0	0	0	0	
1980		200					1	1			0	0	0	0	
1981	659	200	2	2	2	1	1	1			0	0	0	0	
1982	659	200	2	2	2	2	1	1			0	0	0	0	
1983	659	200	2	2	2	2	1	1			0	0	0		
1984	659	200	2	2	2	1	2	1			0	0	0		
1985	659	200	2	1	1	1	1	1	3		0	0	0		
1986	659	200	2	2	2	2	2	1	2		0	0	0		
1987	659	200	2	2	1	1	1	1	1		0	0	0		
1988	659	200	2	2	2	2	2	1	2		0		0		
1989	659	200	2	2	2	2	1	1	1		0				0
1990	659	200	2	2	2	2	1	1	1		0				0
1991	659	200	2	1	0	1	2	1	2		0				0
1992	659	200	2	1	2	1	2	1	3		0				0
1993	659	200	2	2	2	1	1	1	3		0				0
1994	659	200	2	2	2	1	1	1	2		0				0
1995	659	200	2	1	2	1	1	1	2	6	0				0
1996	659	200	2	2	2	1		1	2	6	0				0
1997	659	200	2	1	2	1	1	1	2	6	0				0
1998	659	200	2	2	2	1	2	2	2	6	0				0
1999	659	200	2	2	2	1	1	1	2	6	0				0
2000	659	200	2	1	2	1	2	1		6	0				0
2001	659	200	2	2	2	1	2	2		6	0				0
2002	659	200	2	2	2	1	2	2		6	0				0
2003	659	200	2	2	2	1	2	2		6	0				0
2004	659	200	2	2	2	1	2	2		6	0				0
2005	659	200	2	1	1	1	2	3		6	0				0
2006	659	200	2	2	2	1	2	2			0				0
2007	659	200	2	2	2	1	2	2			0				0
2008	659	200	2	2	2	1	2	2			0				0
2009	659	200	2	1	2	1	2	2			0				0
2010	659	200	2	2	2	1	1	1			0				0
2011	659	200	2	2	2	1	2	2		6	0				0
2012	659	200	2	2	2	1	2	2		6	0				0
2013	659	200	2	2	2	1	2	2		6	0				0
2014	659	200	2	2	2	1	2	2		6	0				0
2015	659	200	2	2	2	1	2	2		6	0				0
2016	659	200	2	2	2	1	2	3			0				0
2017	659	200	2	2	2	1	2	2			0				0
2018	659	200	2	2	2	1	2	2			0				0
2019	659	200	2	1	2	1	1	1			0				0
2020	659	200	2	1	1	1	2	2			0				0
2021	659	200	2	2	2	1	2	2		6	0				0
2022	659	200	2	2	2	1	2	1		6	0				0
2023	659	200	2	2	2	1	2	2		6	0				0
2024	659	200	2	2	2	1	2	2		6	0				0
2025	659	200	2	2	2	1	2	2		6	0				0
2026	659	200	2	2	2	1	2	2			0				0
2027	659	200	2	1	2	1	2	3			0				0
2028	659	200	2	2	2	1	2	2			0				0
2029	659	200	2	2	2	1	1	2			0				0
2030	659	200	2	1	1	1	2	2			0				0
2031	659	200	2	1	1	1	2	2		6	0				0
2032	659	200	2	1	2	1	2	2		6	0				0
2033	659	200	2	2	2	1	1	2		6	0				0
2034	659	200	2	2	2	1	2	2		6	0				0
2035	659	200	2	2	2	1	2	1		6	0				0
2036	659	200	2	2	2	1	2	2			0				0
2037	659	200	2	2	2	1	2	2			0				0
2038	659	200	2	2	2	1	2	3			0				0
2039	659	200	2	2	2	1	2	2			0				0
2040	659	200	2	2	2	1	2	2			0				0
2041	659	200	2	2	2	1	2	2		6	0				0
2042	659	200	2	2	2	1	2	2		6	0				0
2043	659	200	2	2	2	1	2	3		6	0				0
2044	659	200	2	1	1	1	2	2		6	0				0
2045	659	200	2	2	2	1	2	1		6	0				0
2046	659	200	2	2	2	1	2	2			0				0
2047	659	200	2	1	2	1	2	2			0				0
2048	659	200	2	2	2	1	1	2			0				0
2049	659	200	2	2	2	1	2	2			0				0
2050	659	200	2	2	2	1	2	2			0				0
1949		205										0	0	0	
1950		205										0	0	0	
1951		205										0	0	0	
1952		205										0	0	0	
1953		205										0	0	0	
1954		205										0	0	0	
1955		205										0	0	0	
1956		205									0	0	0	0	
1957		205									0	0	0	0	
1958		205									0	0	0	0	
1959		205									0	0	0	0	
1960		205									0	0	0	0	
1961		205									0	0	0	0	
1962		205									0	0	0	0	
1963		205									0	0	0	0	
1964		205									0	0	0	0	
1965		205									0	0	0	0	
1966		205									0	0	0	0	
1967		205									0	0	0	0	
1968		205									0	0	0	0	
1969		205									0	0	0	0	
1970		205									0	0	0	0	
1971		205									0	0	0	0	
1972		205									0	0	0	0	
1973		205									0	0	0	0	
1974		205									0	0	0	0	
1975		205									0	0	0	0	
1976		205					1				0	0	0	0	
1977		205					1				0	0	0	0	
1978		205					1	1			0	0	0	0	
1979		205					1	1			0	0	0	0	
1980		205					1	1			0	0	0	0	
1981	347	205	2	2	1	2	1	1			0	0	0	0	
1982	347	205	2	2	2	2	1	1			0	0	0	0	
1983	347	205	2	2	2	2	1	1			0	0	0		
1984	347	205	2	2	2	1	2	1			0	0	0		
1985	347	205	2	2	2	1	2	1	2		0	0	0		
1986	347	205	2	2	2	2	1	1	2		0	0	0		
1987	347	205	2	2	2	1	1	1	2		0	0	0		
1988	347	205	2	2	2	2	1	1	2		0		0		
1989	347	205	2	2	2	2	1	1	1		0				0
1990	347	205	2	2	2	1	1	1	1		0				0
1991	347	205	2	2	2	2	1	1	1		0				0
1992	347	205	2	2	2	2	1	1	1		0				0
1993	347	205	2	2	2	1	1	1	1		0				0
1994	347	205	2	2	2	2		1	2		0				0
1995	347	205	2	2	2	2		1	1	1	0				0
1996	347	205	2	2	2	1	1	1	2		0				0
1997	347	205	2	2	2	2		1	2	1	0				0
1998	347	205	2	2	2	2	1	1	2	1	0				0
1999	347	205	2	2	1	2	1	1	2	1	0				0
2000	347	205	2	2	2	2	1	1		3	0				0
2001	347	205	2	2	2	2	1	1			0				0
2002	347	205	2	2	2	2	1	1		1	0				0
2003	347	205	2	2	2	1	1	1			0				0
2004	347	205	2	2	2	1	2	1		1	0				0
2005	347	205	2	2	2	1	1	1			0				0
2006	347	205	2	2	2	1	1	1			0				0
2007	347	205	2	2	2	1	1	2			0				0
2008	347	205	2	2	2	0	1	1			0				0
2009	347	205	2	2	2	1	1	1			0				0
2010	347	205	2	2	2	1	1	1			0				0
2011	347	205	2	2	2	1	1	1			0				0
2012	347	205	2	2	2	1	1	1		1	0				0
2013	347	205	2	2	2	1	1	1			0				0
2014	347	205	2	2	2	2	1	1		1	0				0
2015	347	205	2	2	2	0	1	1			0				0
2016	347	205	2	2	2	2	1	2			0				0
2017	347	205	2	2	2	1	2	1			0				0
2018	347	205	2	2	2	1	1	1			0				0
2019	347	205	2	2	2	1	1	1			0				0
2020	347	205	2	2	2	1	1	1			0				0
2021	347	205	2	2	2	1	2	1			0				0
2022	347	205	2	2	2	1	1	1		1	0				0
2023	347	205	2	2	2	1	1	1			0				0
2024	347	205	2	2	2	0	1	2		1	0				0
2025	347	205	2	2	2	2	1	1			0				0
2026	347	205	2	2	2	1	1	1			0				0
2027	347	205	2	2	2	2	1	1			0				0
2028	347	205	2	2	2	1	1	1			0				0
2029	347	205	2	2	2	1	1	1			0				0
2030	347	205	2	2	2	1	1	1			0				0
2031	347	205	2	2	2	1	1	1			0				0
2032	347	205	2	2	2	1	1	1		1	0				0
2033	347	205	2	2	2	1	1	1			0				0
2034	347	205	2	2	2	1	1	2		1	0				0
2035	347	205	2	2	2	2	2	1			0				0
2036	347	205	2	2	2	1	1	1			0				0
2037	347	205	2	2	2	1	1	1			0				0
2038	347	205	2	2	2	0	1	1			0				0
2039	347	205	2	2	2	2	1	1			0				0
2040	347	205	2	2	2	1	1	1			0				0
2041	347	205	2	2	2	1	1	1			0				0
2042	347	205	2	2	2	1	1	1		1	0				0
2043	347	205	2	2	2	1	1	1			0				0
2044	347	205	2	2	2	1	1	1		1	0				0
2045	347	205	2	2	2	2	2	2			0				0
2046	347	205	2	2	2	2	1	1			0				0
2047	347	205	2	2	2	1	1	1			0				0
2048	347	205	2	2	2	0	1	1			0				0
2049	347	205	2	2	2	1	1	1			0				0
2050	347	205	2	2	2	1	1	1			0				0
1949		210										1	0	0	
1950		210										1	0	0	
1951		210										0	0	0	
1952		210										0	0	0	
1953		210										0	0	0	
1954		210										0	0	0	
1955		210										0	0	0	
1956		210									0	0	0	0	
1957		210									0	0	0	0	
1958		210									0	0	0	0	
1959		210									0	0	0	0	
1960		210									0	0	0	0	
1961		210									0	0	0	0	
1962		210									0	0	0	0	
1963		210									0	0	0	0	
1964		210									0	0	0	0	
1965		210									0	0	0	0	
1966		210									0	0	0	0	
1967		210									0	0	0	0	
1968		210									0	0	0	0	
1969		210									0	0	0	0	
1970		210									0	0	0	0	
1971		210									0	0	0	0	
1972		210									0	0	0	0	
1973		210									0	0	0	0	
1974		210									0	0	0	0	
1975		210									0	0	0	0	
1976		210						1			0	0	0	0	
1977		210					1	1			0	0	0	0	
1978		210						1			0	0	0	0	
1979		210						1			0	0	0	0	
1980		210						1			0	0	0	0	
1981	476	210	2	2	2	2		1			0	0	0	0	
1982	476	210	2	2	2	2		1			0	0	0	0	
1983	476	210	2	2	2	2		1			0	0	0		
1984	476	210	2	2	2	2		1			0	0	0		
1985	476	210	2	2	2	2	1	1	1		0	0	0		
1986	476	210	2	2	2	2		1	1		0	0	0		
1987	476	210	2	2	2	2		1	1		0	0	0		
1988	476	210	2	2	2	2		1	1		0		0		
1989	476	210	2	2	2	2		1	1		0				0
1990	476	210	2	2	2	2		1	1		0				0
1991	476	210	2	2	2	2	1	1	1		0				0
1992	476	210	2	2	2	2	1	1	1		0				0
1993	476	210	2	2	2	2	1	1	1		0				0
1994	476	210	2	2	2	2	1	1	2		0				0
1995	476	210	2	2	2	2	1	1	1		0				0
1996	476	210	2	2	2	2		1	1		0				0
1997	476	210	2	2	2	2		1	1		0				0
1998	476	210	2	2	2	2		1	1	1	0				0
1999	476	210	2	2	2	2		1	1	1	0				0
2000	476	210	2	2	2	2		1			0				0
2001	476	210	2	2	2	2		1		1	0				0
2002	476	210	2	2	2	2		1		1	0				0
2003	476	210	2	2	2	2		1			0				0
2004	476	210	2	2	2	2		1		1	0				0
2005	476	210	2	2	2	2	1	1		1	0				0
2006	476	210	2	2	2	2	1	1			0				0
2007	476	210	2	2	2	2	1	1			0				0
2008	476	210	2	2	1	2	1	1			0				0
2009	476	210	2	2	1	2	1	1			0				0
2010	476	210	2	2	1	2	1	1			0				0
2011	476	210	2	2	2	2		1		1	0				0
2012	476	210	2	2	1	2		1		1	0				0
2013	476	210	2	2	1	2		1			0				0
2014	476	210	2	2	2	2		1		1	0				0
2015	476	210	2	2	1	2	1	1		1	0				0
2016	476	210	2	2	2	2	1	1			0				0
2017	476	210	2	2	2	2	1	1			0				0
2018	476	210	2	2	2	2	1	1			0				0
2019	476	210	2	2	2	2	1	1			0				0
2020	476	210	2	2	2	2	1	1			0				0
2021	476	210	2	2	1	2		1		1	0				0
2022	476	210	2	2	2	2		1		1	0				0
2023	476	210	2	2	2	2		1			0				0
2024	476	210	2	2	2	2		1		1	0				0
2025	476	210	2	2	2	2	1	1		1	0				0
2026	476	210	2	2	1	2	1	1			0				0
2027	476	210	2	2	2	2	1	1			0				0
2028	476	210	2	2	2	2	1	1			0				0
2029	476	210	2	2	1	2	1	1			0				0
2030	476	210	2	2	2	2	1	1			0				0
2031	476	210	2	2	2	2		1		1	0				0
2032	476	210	2	2	2	2		1		1	0				0
2033	476	210	2	2	1	2		1			0				0
2034	476	210	2	2	2	2		1		1	0				0
2035	476	210	2	2	2	2	1	1		1	0				0
2036	476	210	2	2	2	2	1	1			0				0
2037	476	210	2	2	1	2	1	1			0				0
2038	476	210	2	2	2	2	1	1			0				0
2039	476	210	2	2	2	2	1	1			0				0
2040	476	210	2	2	1	2	1	1			0				0
2041	476	210	2	2	2	2		1		1	0				0
2042	476	210	2	2	1	2		1		1	0				0
2043	476	210	2	2	2	2		1			0				0
2044	476	210	2	2	1	2		1		1	0				0
2045	476	210	2	2	2	2	1	1		1	0				0
2046	476	210	2	2	2	2	1	1			0				0
2047	476	210	2	2	1	2	1	1			0				0
2048	476	210	2	2	2	2	1	1			0				0
2049	476	210	2	2	2	2	1	1			0				0
2050	476	210	2	2	2	2	1	1			0				0
1949		211										0	0	0	
1950		211										0	0	0	
1951		211										0	0	0	
1952		211										0	0	0	
1953		211										0	0	0	
1954		211										0	0	0	
1955		211										0	0	0	
1956		211									0	0	0	0	
1957		211									0	0	0	0	
1958		211									0	0	0	0	
1959		211									0	0	0	0	
1960		211									0	0	0	0	
1961		211									0	0	0	0	
1962		211									0	0	0	0	
1963		211									0	0	0	0	
1964		211									0	0	0	0	
1965		211									0	0	0	0	
1966		211									0	0	0	0	
1967		211									0	0	0	0	
1968		211									0	0	0	0	
1969		211									0	0	0	0	
1970		211									0	0	0	0	
1971		211									0	0	0	0	
1972		211									0	0	0	0	
1973		211									0	0	0	0	
1974		211									0	0	0	0	
1975		211									0	0	0	0	
1976		211						1			0	0	0	0	
1977		211						1			0	0	0	0	
1978		211						1			0	0	0	0	
1979		211						1			0	0	0	0	
1980		211						1			0	0	0	0	
1981	149	211	2	2	2	2		1			0	0	0	0	
1982	149	211	2	2	2	2		1			0	0	0	0	
1983	149	211	2	2	2	2		1			0	0	0		
1984	149	211	2	2	2	2		1			0	0	0		
1985	149	211	2	2	2	2		1	1		0	0	0		
1986	149	211	2	2	2	2		1	2		0	0	0		
1987	149	211	2	2	2	2		1	1		0	0	0		
1988	149	211	2	2	2	2		1	1		0		0		
1989	149	211	2	2	2	2		1	1		0				0
1990	149	211	2	2	2	2		1	1		0				0
1991	149	211	2	2	2	2		1	1		0				0
1992	149	211	2	2	2	2		1	1		0				0
1993	149	211	2	2	2	2		1	2		0				0
1994	149	211	2	2	2	2		1	1		0				0
1995	149	211	2	2	2	2		1	1	1	0				0
1996	149	211	2	2	2	2		1	1	1	0				0
1997	149	211	2	2	2	2		1	1	5	0				0
